Loan_ID,Age,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Term,Credit_History,Employment_Status,Dependents,Property_Area,Loan_Status
30,28,46058,0,1242311,60,Average,Self-employed,1,Rural,Approved
31,53,146065,0,487127,120,Average,Salaried,2,Urban,Approved
32,31,133824,46154,2452613,12,Good,Unemployed,1,Rural,Rejected
33,44,56821,0,275442,60,Good,Unemployed,0,Semi-Urban,Approved
34,36,44946,33178,748243,48,Poor,Unemployed,1,Semi-Urban,Rejected
35,32,105080,61274,1140888,60,Good,Self-employed,3,Urban,Approved
36,35,70316,63515,1566573,60,Average,Self-employed,1,Urban,Approved
37,46,104051,0,1270735,84,Average,Salaried,4,Semi-Urban,Approved
38,28,86475,21702,260462,24,Average,Salaried,2,Semi-Urban,Approved
39,53,48315,0,1168383,12,Average,Salaried,4,Rural,Rejected
40,44,131062,14585,1416657,24,Average,Salaried,2,Rural,Approved
41,41,123486,55692,2425374,36,Good,Self-employed,3,Rural,Approved
42,60,96892,0,1374543,60,Good,Self-employed,4,Rural,Approved
43,50,133811,0,2244019,180,Average,Unemployed,1,Rural,Approved
44,39,105867,0,1401993,48,Average,Salaried,0,Urban,Approved
45,60,37091,39846,915520,120,Good,Salaried,0,Urban,Approved
46,35,64107,62698,310631,240,Good,Self-employed,3,Urban,Approved
47,54,101177,59496,2217193,120,Average,Salaried,1,Rural,Approved
48,49,85945,0,1263128,240,Good,Salaried,3,Urban,Approved
49,36,89228,32010,2365562,24,Good,Salaried,1,Rural,Approved
50,25,126755,36712,2375876,180,Good,Salaried,3,Semi-Urban,Approved
51,22,117714,0,1575383,60,Average,Self-employed,3,Rural,Approved
52,59,75812,0,1244773,120,Good,Salaried,3,Rural,Approved
53,50,51456,0,1752640,12,Good,Salaried,3,Urban,Approved
54,37,117379,0,2007147,84,Good,Self-employed,2,Semi-Urban,Approved
55,26,141288,0,1567840,48,Average,Self-employed,0,Urban,Approved
56,33,23342,0,1100530,36,Good,Salaried,1,Semi-Urban,Approved
57,44,61984,0,786883,60,Good,Salaried,2,Rural,Approved
58,46,69990,0,527405,60,Poor,Salaried,0,Rural,Approved
59,43,130296,53353,389225,240,Average,Salaried,3,Semi-Urban,Approved
60,48,112945,51653,741691,120,Good,Salaried,2,Rural,Approved
61,51,139863,38545,1451843,48,Average,Salaried,3,Urban,Approved
62,57,117349,0,2173271,84,Good,Salaried,2,Semi-Urban,Approved
63,59,90422,0,2266891,48,Good,Self-employed,3,Rural,Approved
64,51,146665,0,490294,60,Good,Self-employed,2,Rural,Approved
65,44,142062,46272,1884692,240,Good,Self-employed,2,Semi-Urban,Approved
66,35,49629,0,1423504,24,Average,Unemployed,1,Urban,Rejected
67,51,90482,57486,521637,48,Good,Salaried,2,Urban,Approved
68,29,89909,0,2420955,60,Average,Salaried,3,Urban,Rejected
69,57,92537,40762,1947460,84,Good,Salaried,3,Urban,Approved
70,46,146908,0,736389,36,Average,Unemployed,0,Urban,Approved
71,56,127097,0,2291828,120,Good,Salaried,4,Semi-Urban,Approved
72,57,33789,0,971525,48,Good,Salaried,1,Urban,Approved
73,25,59034,10175,1989549,180,Good,Salaried,2,Rural,Approved
74,25,79190,0,1883162,24,Good,Self-employed,2,Urban,Approved
75,24,61495,61945,2487427,60,Good,Salaried,2,Rural,Approved
76,38,149195,45388,1936093,24,Average,Self-employed,2,Rural,Approved
77,22,41940,0,1230411,12,Average,Salaried,4,Rural,Rejected
78,38,65576,48360,2162447,24,Good,Salaried,2,Rural,Approved
79,31,104456,36977,1308873,120,Average,Salaried,3,Urban,Approved
80,37,102744,17597,2258373,12,Average,Salaried,3,Urban,Approved
81,54,112838,50804,1954054,12,Good,Salaried,2,Semi-Urban,Approved
82,28,25567,0,764286,60,Good,Salaried,0,Urban,Rejected
83,50,48793,0,2190338,60,Good,Salaried,3,Semi-Urban,Approved
84,50,55917,0,2231716,36,Poor,Salaried,3,Semi-Urban,Rejected
85,38,18672,28536,2153700,36,Good,Salaried,2,Rural,Approved
86,45,137365,0,1101623,120,Good,Self-employed,0,Semi-Urban,Approved
87,45,119208,0,2177558,12,Good,Unemployed,2,Urban,Rejected
88,27,137780,0,1819574,36,Good,Self-employed,2,Semi-Urban,Approved
89,46,39054,65821,2338174,120,Poor,Self-employed,3,Rural,Rejected
90,60,35936,25385,1054146,24,Good,Salaried,0,Semi-Urban,Approved
91,40,25588,13014,335381,60,Good,Salaried,1,Rural,Approved
92,57,65200,0,431217,120,Average,Salaried,4,Urban,Approved
93,50,84578,40118,139415,180,Poor,Self-employed,1,Urban,Approved
94,43,96421,51873,1148987,180,Average,Salaried,3,Semi-Urban,Approved
95,36,117972,47481,1340978,60,Good,Self-employed,3,Semi-Urban,Approved
96,57,30856,69678,1300385,48,Average,Salaried,1,Rural,Approved
97,29,43470,0,1395758,180,Good,Salaried,1,Urban,Approved
98,41,126921,0,654318,240,Poor,Salaried,4,Semi-Urban,Approved
99,37,144313,62854,1520674,24,Good,Salaried,1,Rural,Approved
100,56,113885,15918,158379,60,Good,Salaried,2,Rural,Approved
101,44,46402,0,2077517,12,Average,Unemployed,2,Rural,Rejected
102,25,139704,69597,1812516,24,Good,Unemployed,2,Semi-Urban,Rejected
103,27,79551,0,1730098,180,Good,Unemployed,4,Semi-Urban,Approved
104,30,126759,0,2152470,120,Poor,Salaried,2,Urban,Approved
105,49,79895,66062,516723,84,Good,Unemployed,2,Urban,Approved
106,38,67757,18005,484506,48,Average,Salaried,0,Urban,Approved
107,36,51010,0,387771,240,Good,Salaried,1,Semi-Urban,Approved
108,59,18743,0,645226,240,Good,Salaried,0,Urban,Approved
109,43,80372,48591,166190,36,Good,Salaried,3,Rural,Approved
110,25,142845,39378,2252676,24,Good,Salaried,4,Urban,Approved
111,40,138073,0,355120,180,Average,Salaried,0,Semi-Urban,Approved
112,25,39178,0,375491,36,Good,Self-employed,4,Rural,Approved
113,45,95305,39734,515984,24,Poor,Self-employed,4,Rural,Approved
114,48,136372,0,1835659,84,Average,Salaried,0,Semi-Urban,Approved
115,41,84817,0,2089223,24,Good,Salaried,3,Urban,Approved
116,29,33723,48434,612675,120,Good,Self-employed,3,Rural,Approved
117,39,99906,0,2228242,48,Good,Salaried,0,Semi-Urban,Approved
118,44,48116,59978,1048579,120,Average,Unemployed,4,Rural,Approved
119,22,88109,0,1246179,60,Poor,Salaried,1,Urban,Approved
120,46,36241,0,484859,240,Good,Salaried,2,Urban,Approved
121,40,103035,0,320657,36,Good,Salaried,0,Semi-Urban,Approved
122,48,145313,49785,1837212,60,Good,Salaried,2,Semi-Urban,Approved
123,39,145567,44533,290494,48,Good,Salaried,0,Urban,Approved
124,34,53975,60080,1314029,84,Good,Salaried,3,Urban,Approved
125,45,78322,42785,402306,120,Poor,Salaried,0,Semi-Urban,Approved
126,41,130534,47578,1851935,60,Good,Salaried,2,Urban,Approved
127,50,112857,15775,544022,48,Good,Salaried,0,Semi-Urban,Approved
128,42,76083,0,420358,240,Average,Salaried,1,Semi-Urban,Approved
129,30,79936,0,1173608,48,Good,Salaried,0,Urban,Approved
130,50,135677,54638,1425982,36,Good,Salaried,2,Semi-Urban,Approved
131,24,110259,0,1401944,180,Good,Salaried,2,Urban,Approved
132,60,118789,0,1986319,48,Good,Salaried,1,Urban,Approved
133,27,108030,0,2216231,36,Good,Self-employed,3,Rural,Approved
134,60,59614,33848,1286541,120,Good,Salaried,4,Urban,Approved
135,25,104426,16193,1291798,60,Average,Self-employed,4,Urban,Approved
136,26,55074,32925,1743990,36,Average,Unemployed,2,Rural,Rejected
137,42,51500,0,1875895,240,Good,Salaried,1,Urban,Approved
138,52,68333,0,749887,24,Good,Self-employed,4,Rural,Approved
139,23,106280,0,1680077,36,Good,Self-employed,4,Urban,Approved
140,23,125704,0,1963104,60,Average,Self-employed,1,Rural,Approved
141,40,140949,0,1642836,180,Good,Salaried,3,Rural,Approved
142,47,60482,0,680485,60,Good,Salaried,2,Rural,Approved
143,54,50683,0,772398,60,Good,Salaried,3,Urban,Approved
144,49,109641,11747,323375,120,Good,Salaried,0,Semi-Urban,Approved
145,22,101541,16493,712575,36,Good,Self-employed,3,Rural,Approved
146,51,135598,0,432296,12,Good,Self-employed,4,Rural,Approved
147,54,128953,17286,1096735,60,Good,Salaried,4,Semi-Urban,Approved
148,28,149027,0,2261642,48,Average,Salaried,0,Rural,Approved
149,36,127200,0,2295653,84,Good,Salaried,4,Rural,Approved
150,22,120355,67234,282596,120,Poor,Salaried,0,Semi-Urban,Approved
151,43,81209,0,1494684,36,Good,Salaried,1,Rural,Approved
152,51,65783,0,364662,180,Good,Salaried,1,Urban,Approved
153,40,122392,63438,1162474,12,Average,Salaried,2,Urban,Approved
154,38,50630,62385,1932706,120,Average,Self-employed,3,Semi-Urban,Approved
155,52,148422,34074,446497,120,Good,Salaried,1,Rural,Approved
156,41,44895,15247,1340003,60,Good,Self-employed,1,Rural,Approved
157,43,135212,12775,1924272,60,Average,Self-employed,0,Urban,Approved
158,44,59939,0,1937830,12,Good,Salaried,2,Semi-Urban,Approved
159,57,26489,0,1987112,84,Good,Self-employed,4,Urban,Rejected
160,44,122342,30603,1146947,24,Good,Salaried,4,Semi-Urban,Approved
161,28,86623,60788,1971805,48,Poor,Salaried,3,Urban,Rejected
162,29,37412,0,1966931,24,Average,Unemployed,2,Rural,Rejected
163,25,94116,68414,760624,36,Average,Salaried,0,Urban,Approved
164,36,147504,11722,2423734,84,Good,Unemployed,1,Rural,Approved
165,25,99078,36093,2304927,120,Average,Self-employed,0,Urban,Approved
166,25,135958,40528,638274,240,Average,Salaried,1,Semi-Urban,Approved
167,24,50548,0,1375590,36,Good,Unemployed,1,Semi-Urban,Rejected
168,39,38672,0,2410396,60,Good,Salaried,4,Urban,Rejected
169,31,58421,21219,2463985,12,Average,Salaried,0,Rural,Approved
170,37,73262,60263,227028,180,Poor,Salaried,2,Semi-Urban,Approved
171,46,95970,0,351293,36,Good,Salaried,1,Semi-Urban,Approved
172,30,99941,66458,1548589,120,Good,Salaried,4,Urban,Approved
173,36,140282,18029,1985742,48,Good,Salaried,3,Rural,Approved
174,36,59864,63312,1411621,48,Average,Salaried,4,Semi-Urban,Approved
175,40,148382,0,1749377,240,Good,Salaried,4,Semi-Urban,Approved
176,24,91755,42433,1298515,240,Good,Salaried,1,Semi-Urban,Approved
177,46,113928,12965,314570,240,Good,Salaried,0,Semi-Urban,Approved
178,49,91327,0,639653,24,Good,Self-employed,2,Rural,Approved
179,30,70181,49483,2197478,12,Good,Salaried,2,Semi-Urban,Approved
180,50,57043,0,1475588,84,Good,Unemployed,2,Rural,Approved
181,53,146410,56447,2091843,12,Good,Self-employed,3,Rural,Approved
182,22,142410,0,315399,180,Good,Self-employed,4,Semi-Urban,Approved
183,36,26276,0,900207,12,Good,Salaried,3,Rural,Rejected
184,47,149548,60788,361226,36,Good,Salaried,3,Rural,Approved
185,41,63398,40124,2391235,84,Average,Self-employed,2,Rural,Approved
186,33,82623,28284,1043160,60,Average,Self-employed,3,Semi-Urban,Approved
187,43,89685,0,2378307,120,Poor,Salaried,2,Urban,Approved
188,23,93400,0,1552753,180,Average,Self-employed,1,Urban,Approved
189,38,89203,0,1103621,48,Good,Self-employed,1,Rural,Approved
190,24,44266,37086,2081405,24,Average,Salaried,4,Urban,Approved
191,51,143160,0,1304793,84,Good,Salaried,0,Rural,Approved
192,35,27777,0,1852736,36,Poor,Salaried,3,Semi-Urban,Rejected
193,39,27821,10607,2482204,24,Poor,Salaried,3,Rural,Rejected
194,54,147476,0,2214821,180,Good,Self-employed,2,Urban,Approved
195,37,66810,10923,1337421,48,Good,Self-employed,3,Semi-Urban,Approved
196,41,40737,0,875028,36,Good,Unemployed,0,Semi-Urban,Rejected
197,36,135109,59398,1482548,60,Average,Salaried,2,Rural,Approved
198,36,34285,0,2052008,60,Good,Self-employed,2,Rural,Rejected
199,39,114349,0,1019091,36,Good,Salaried,4,Semi-Urban,Approved
200,56,141424,0,1137945,24,Good,Salaried,2,Urban,Approved
201,28,34189,0,2350915,36,Good,Self-employed,3,Urban,Rejected
202,58,146143,15959,333353,180,Good,Salaried,4,Urban,Approved
203,50,98784,0,1760729,60,Average,Self-employed,4,Urban,Approved
204,48,108316,0,2369804,12,Poor,Salaried,3,Urban,Rejected
205,47,65181,0,1863125,84,Poor,Salaried,3,Semi-Urban,Rejected
206,55,52862,52830,597583,36,Poor,Salaried,1,Rural,Approved
207,21,23959,29553,2383569,120,Good,Self-employed,1,Semi-Urban,Approved
208,30,90259,0,235129,120,Average,Unemployed,0,Urban,Approved
209,25,44449,0,1972509,12,Good,Salaried,3,Urban,Rejected
210,34,32796,19183,1082144,84,Good,Self-employed,2,Urban,Approved
211,30,75945,37103,1254079,12,Good,Salaried,1,Rural,Approved
212,56,147924,13072,1698678,240,Good,Salaried,1,Semi-Urban,Approved
213,32,142130,0,1361379,36,Average,Self-employed,4,Semi-Urban,Approved
214,56,53151,0,1169529,48,Good,Salaried,3,Semi-Urban,Rejected
215,55,67933,13377,1681957,12,Poor,Salaried,4,Rural,Rejected
216,34,143670,23689,1371662,12,Good,Salaried,0,Rural,Approved
217,36,71611,0,2415588,84,Average,Salaried,4,Rural,Approved
218,40,86566,33569,2054562,24,Average,Self-employed,2,Urban,Approved
219,41,126509,0,712044,12,Good,Unemployed,4,Rural,Rejected
220,39,57953,22857,1064768,120,Good,Salaried,4,Rural,Approved
221,37,146089,57419,2032856,36,Average,Salaried,1,Rural,Approved
222,52,66247,0,2297582,12,Average,Salaried,0,Urban,Approved
223,29,78668,0,138342,48,Good,Salaried,4,Rural,Approved
224,51,145888,0,2332260,240,Good,Salaried,2,Rural,Approved
225,22,149652,63291,851899,24,Poor,Salaried,1,Urban,Approved
226,54,84169,63425,1221241,120,Good,Unemployed,3,Rural,Approved
227,35,96636,0,232894,24,Good,Salaried,3,Urban,Approved
228,31,39675,42758,1489449,24,Poor,Self-employed,1,Urban,Rejected
229,51,89065,0,1275969,240,Good,Salaried,2,Urban,Approved
230,58,55798,59299,422699,60,Good,Salaried,3,Rural,Approved
231,42,118622,0,428949,240,Average,Salaried,0,Semi-Urban,Approved
232,25,107284,49660,1468922,12,Average,Self-employed,3,Semi-Urban,Rejected
233,43,116415,0,1694140,24,Average,Salaried,1,Rural,Approved
234,26,88247,20107,747084,120,Good,Salaried,0,Semi-Urban,Approved
235,44,88717,0,466151,36,Good,Salaried,4,Semi-Urban,Approved
236,22,41493,0,1460759,120,Good,Salaried,0,Rural,Approved
237,36,62455,54912,810941,36,Good,Salaried,1,Urban,Approved
238,48,90341,37597,2131013,24,Good,Unemployed,3,Rural,Rejected
239,33,138025,0,1377828,12,Poor,Salaried,4,Semi-Urban,Rejected
240,49,105749,0,1360116,84,Average,Self-employed,3,Semi-Urban,Approved
241,46,101660,29100,1116801,84,Good,Self-employed,3,Semi-Urban,Approved
242,57,70376,0,2407283,12,Poor,Salaried,1,Semi-Urban,Rejected
243,25,125254,54104,683759,60,Good,Self-employed,3,Semi-Urban,Approved
244,49,143628,48157,2341299,240,Poor,Self-employed,3,Rural,Rejected
245,44,40277,0,1589014,36,Average,Salaried,3,Semi-Urban,Rejected
246,27,20765,16462,1031140,240,Average,Salaried,4,Urban,Approved
247,44,120533,0,1546898,12,Good,Salaried,0,Urban,Approved
248,43,99760,32483,967664,240,Good,Salaried,3,Rural,Approved
249,41,35609,0,582702,12,Average,Self-employed,1,Rural,Rejected
250,54,63731,0,1488271,240,Good,Salaried,3,Rural,Approved
251,32,131281,0,927638,180,Average,Salaried,1,Urban,Approved
252,25,44673,0,1634247,84,Good,Salaried,3,Rural,Rejected
253,59,119879,50062,579124,84,Good,Salaried,1,Rural,Approved
254,60,40217,0,1413596,24,Good,Salaried,2,Rural,Rejected
255,53,119833,0,1709396,120,Good,Self-employed,1,Rural,Approved
256,52,93716,0,1419444,180,Average,Self-employed,0,Semi-Urban,Approved
257,33,118648,46803,1816033,180,Good,Self-employed,3,Urban,Approved
258,57,26089,0,1325113,12,Good,Salaried,1,Semi-Urban,Approved
259,52,47677,0,1223607,240,Average,Salaried,0,Rural,Approved
260,55,75289,0,1138222,60,Poor,Salaried,2,Semi-Urban,Approved
261,49,48772,0,980292,84,Poor,Salaried,3,Urban,Rejected
262,29,72164,0,348964,84,Good,Salaried,1,Semi-Urban,Approved
263,39,88082,0,668701,120,Poor,Unemployed,1,Rural,Rejected
264,36,56336,56621,1138319,120,Good,Salaried,2,Rural,Approved
265,45,136486,0,1789678,240,Average,Self-employed,2,Semi-Urban,Approved
266,41,18648,0,2022875,84,Poor,Self-employed,3,Urban,Rejected
267,34,147686,27598,1289475,84,Good,Salaried,3,Semi-Urban,Approved
268,23,44102,51037,168288,24,Poor,Salaried,3,Urban,Approved
269,33,52580,67812,766799,60,Good,Salaried,0,Semi-Urban,Approved
270,24,121898,50999,1082070,120,Average,Self-employed,0,Urban,Approved
271,25,52786,0,2278707,180,Good,Self-employed,0,Semi-Urban,Approved
272,51,36567,25004,474681,24,Good,Salaried,2,Urban,Approved
273,29,55448,0,788354,180,Good,Salaried,1,Semi-Urban,Approved
274,49,74949,0,687257,24,Average,Salaried,3,Semi-Urban,Approved
275,36,90605,0,1140887,240,Average,Self-employed,2,Rural,Approved
276,40,71856,0,1743122,60,Average,Self-employed,1,Semi-Urban,Approved
277,28,81198,0,2315794,12,Poor,Unemployed,1,Semi-Urban,Rejected
278,47,113790,0,2075578,24,Good,Salaried,2,Urban,Approved
279,24,122326,43201,2201551,120,Good,Salaried,4,Rural,Approved
280,30,90736,15478,431440,240,Poor,Unemployed,1,Rural,Rejected
281,46,35331,30327,1100917,12,Good,Self-employed,0,Semi-Urban,Approved
282,59,32425,0,600980,12,Average,Self-employed,1,Semi-Urban,Rejected
283,54,85960,20942,632385,60,Average,Salaried,0,Semi-Urban,Approved
284,38,34743,0,2180993,180,Good,Salaried,4,Urban,Approved
285,31,84877,0,583744,48,Average,Salaried,0,Urban,Approved
286,51,113414,0,850616,12,Good,Self-employed,3,Urban,Approved
287,36,127119,57204,1237738,24,Good,Salaried,0,Urban,Approved
288,54,30039,0,2050746,60,Average,Salaried,0,Rural,Rejected
289,21,114709,23151,2464776,60,Average,Salaried,2,Rural,Approved
290,33,82258,0,1819816,12,Good,Salaried,0,Semi-Urban,Approved
291,45,98612,0,2322203,48,Good,Unemployed,1,Rural,Rejected
292,26,29508,25169,1662344,180,Poor,Salaried,0,Rural,Approved
293,46,37616,0,1924450,36,Good,Salaried,2,Semi-Urban,Approved
294,41,136687,0,413261,48,Good,Self-employed,0,Urban,Approved
295,31,135851,40543,1805037,24,Good,Unemployed,1,Semi-Urban,Rejected
296,50,87470,0,479252,36,Average,Salaried,4,Urban,Approved
297,41,56882,0,1592093,120,Good,Self-employed,2,Urban,Approved
298,46,136541,0,497306,180,Good,Self-employed,0,Urban,Approved
299,35,52266,22984,1661286,24,Average,Salaried,0,Urban,Approved
300,33,134242,0,485786,84,Good,Unemployed,0,Urban,Approved
301,48,121546,0,1705283,120,Good,Salaried,1,Semi-Urban,Approved
302,49,56962,0,1337760,180,Good,Salaried,0,Urban,Approved
303,45,53975,0,2305424,48,Average,Self-employed,0,Semi-Urban,Approved
304,51,145055,32546,1728989,60,Good,Salaried,1,Urban,Approved
305,24,141649,44696,1076275,36,Good,Self-employed,2,Rural,Approved
306,35,119822,0,838618,48,Average,Self-employed,2,Rural,Approved
307,43,55251,0,2164548,240,Good,Salaried,0,Urban,Approved
308,59,75359,11306,102866,84,Poor,Salaried,1,Semi-Urban,Approved
309,41,33612,0,694134,24,Average,Self-employed,0,Semi-Urban,Rejected
310,58,44484,32056,1453095,36,Poor,Self-employed,3,Rural,Rejected
311,41,63666,56345,1036324,36,Good,Self-employed,2,Urban,Approved
312,21,120655,0,863706,84,Poor,Unemployed,1,Rural,Rejected
313,27,148071,19217,426344,48,Good,Salaried,0,Rural,Approved
314,49,20987,0,1146650,24,Good,Self-employed,0,Urban,Rejected
315,49,128009,20901,2168135,120,Good,Salaried,3,Rural,Approved
316,31,136302,0,1336936,12,Good,Unemployed,0,Semi-Urban,Rejected
317,45,60180,0,2394478,24,Good,Unemployed,3,Rural,Rejected
318,48,61253,49801,758941,12,Good,Salaried,1,Semi-Urban,Approved
319,55,87537,53292,1347388,48,Good,Salaried,4,Semi-Urban,Approved
320,24,112589,10250,467539,60,Average,Self-employed,3,Urban,Approved
321,22,72251,21195,443664,180,Average,Salaried,3,Semi-Urban,Approved
322,37,41890,52065,875448,84,Poor,Salaried,3,Urban,Approved
323,49,139912,0,1226430,12,Good,Self-employed,0,Urban,Approved
324,55,126524,0,2421974,12,Average,Self-employed,3,Rural,Rejected
325,57,79772,41212,431161,120,Poor,Self-employed,4,Rural,Approved
326,57,56652,17882,825106,36,Poor,Self-employed,1,Urban,Rejected
327,26,132135,0,1181653,84,Poor,Self-employed,0,Urban,Approved
328,56,122164,46179,1258470,240,Good,Self-employed,4,Rural,Approved
329,47,47496,0,721594,24,Poor,Salaried,0,Semi-Urban,Rejected
330,43,125712,27310,2136690,180,Good,Salaried,1,Rural,Approved
331,46,28166,35938,1096479,12,Average,Self-employed,2,Urban,Approved
332,40,99513,28372,511953,48,Good,Unemployed,3,Semi-Urban,Approved
333,47,41406,22316,986636,120,Average,Self-employed,2,Urban,Approved
334,31,35201,30389,668956,240,Poor,Salaried,1,Urban,Approved
335,36,26669,0,1611522,48,Good,Self-employed,4,Semi-Urban,Rejected
336,22,81422,34409,1971093,36,Poor,Salaried,4,Semi-Urban,Rejected
337,31,85806,0,1295667,12,Good,Salaried,4,Urban,Approved
338,35,72193,27634,2252857,12,Poor,Unemployed,0,Semi-Urban,Rejected
339,32,20218,24664,1381190,60,Good,Salaried,2,Semi-Urban,Approved
340,34,140342,29801,529128,12,Good,Self-employed,2,Rural,Approved
341,59,92102,0,2120557,24,Good,Salaried,2,Semi-Urban,Approved
342,40,67377,0,338130,120,Average,Self-employed,0,Rural,Approved
343,39,86007,69435,1797010,120,Average,Salaried,4,Urban,Approved
344,35,142711,69410,2227832,60,Average,Self-employed,4,Urban,Approved
345,27,141412,18384,2444748,36,Poor,Self-employed,0,Urban,Rejected
346,35,98500,37556,1658949,60,Average,Salaried,0,Semi-Urban,Approved
347,58,36668,0,2199154,24,Poor,Salaried,2,Semi-Urban,Rejected
348,30,54009,23126,1816274,180,Good,Self-employed,1,Urban,Approved
349,42,64353,0,119769,180,Good,Self-employed,1,Rural,Approved
350,52,41079,18480,1901074,120,Good,Salaried,0,Urban,Approved
351,33,115806,10922,2327317,48,Good,Salaried,1,Urban,Approved
352,40,51798,16731,2211146,60,Good,Self-employed,2,Semi-Urban,Approved
353,54,106561,0,1537525,180,Good,Salaried,3,Urban,Approved
354,35,52394,0,2216586,36,Good,Self-employed,0,Semi-Urban,Approved
355,55,30736,0,553460,12,Good,Salaried,3,Semi-Urban,Rejected
356,56,84253,0,961908,12,Good,Self-employed,4,Semi-Urban,Approved
357,59,53956,0,2245742,24,Good,Self-employed,3,Urban,Approved
358,33,86942,0,1601232,120,Good,Salaried,3,Urban,Approved
359,42,79474,0,473304,24,Average,Self-employed,1,Urban,Approved
360,25,44552,69295,1069556,180,Poor,Salaried,3,Urban,Approved
361,32,28340,65852,1610849,84,Good,Salaried,0,Urban,Approved
362,31,104156,33430,1225371,24,Good,Salaried,0,Semi-Urban,Approved
363,50,89259,64768,2105904,120,Average,Self-employed,0,Urban,Approved
364,31,45187,37264,2486321,180,Good,Salaried,2,Rural,Approved
365,29,144636,0,1825051,180,Good,Salaried,2,Urban,Approved
366,57,76716,53898,2277261,240,Average,Salaried,3,Rural,Approved
367,51,108636,53496,723501,240,Poor,Salaried,0,Rural,Approved
368,53,141021,65828,793754,24,Average,Salaried,2,Semi-Urban,Approved
369,53,76381,46077,1791466,48,Good,Salaried,4,Semi-Urban,Approved
370,52,135196,0,2186135,12,Good,Salaried,4,Rural,Approved
371,26,97848,0,2013474,84,Good,Salaried,1,Semi-Urban,Approved
372,56,142029,56966,1998058,24,Good,Self-employed,0,Semi-Urban,Approved
373,39,116013,0,292007,36,Good,Self-employed,3,Urban,Approved
374,60,69359,0,1747927,48,Good,Self-employed,2,Urban,Approved
375,23,50301,60603,2018423,240,Good,Salaried,4,Rural,Approved
376,56,131458,64972,2232102,36,Average,Salaried,1,Urban,Approved
377,59,102369,43037,1856007,48,Good,Unemployed,2,Semi-Urban,Approved
378,29,126198,49487,2397664,84,Average,Unemployed,1,Urban,Approved
379,60,94173,54997,656465,36,Good,Self-employed,2,Rural,Approved
380,43,143926,48194,2339350,60,Poor,Salaried,0,Rural,Approved
381,22,117842,0,337417,48,Good,Self-employed,2,Rural,Approved
382,30,34261,55258,955641,240,Good,Self-employed,0,Rural,Approved
383,35,119944,25571,297047,120,Good,Unemployed,2,Rural,Approved
384,21,83887,23309,1046018,84,Average,Salaried,4,Urban,Approved
385,39,135654,0,884236,36,Average,Salaried,0,Semi-Urban,Approved
386,56,87268,0,1169615,12,Good,Self-employed,1,Urban,Approved
387,41,31331,60702,2157519,240,Good,Self-employed,2,Rural,Approved
388,32,35872,0,1844542,240,Good,Salaried,1,Urban,Approved
389,42,112580,0,2325073,180,Poor,Self-employed,0,Urban,Approved
390,49,81005,0,267257,84,Good,Self-employed,0,Semi-Urban,Approved
391,55,92141,11619,2257168,240,Good,Salaried,1,Semi-Urban,Approved
392,26,43154,0,374608,48,Average,Self-employed,3,Urban,Approved
393,55,132094,0,744893,12,Good,Salaried,0,Urban,Approved
394,32,84036,0,1054814,60,Good,Salaried,3,Semi-Urban,Approved
